link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
291788987,21725_A115_Nordost,trunk,1,150.2327272727272,0.0,17.333939383344294
291788987,21725_A115_Nordost,trunk,0,226.18383333333261,100.0,9.880695109137015
4706384,21731_A115_Nordost,motorway,23,402.6464166666656,500.0,4.582559452199087
4706384,21731_A115_Nordost,motorway,22,604.7931643835627,500.0,4.458691900913406
4706384,21731_A115_Nordost,motorway,21,812.6016301369846,600.0,7.99966382000211
4706384,21731_A115_Nordost,motorway,20,1063.6213013698623,600.0,16.07500598338553
4706384,21731_A115_Nordost,motorway,19,1419.682342465752,900.0,15.2594436686157
4706384,21731_A115_Nordost,motorway,18,1831.3068194444459,800.0,28.432637082933127
4706384,21731_A115_Nordost,motorway,17,2006.6534225352118,600.0,38.96372407487101
4706384,21731_A115_Nordost,motorway,16,1951.420422535212,1500.0,10.86668976495369
4706384,21731_A115_Nordost,motorway,15,1839.458452054795,900.0,25.384009217027565
4706384,21731_A115_Nordost,motorway,14,1735.066277777777,200.0,49.350801091018056
4706384,21731_A115_Nordost,motorway,13,1688.3386986301375,500.0,35.92509852594961
4706384,21731_A115_Nordost,motorway,12,1640.574520547945,1200.0,11.690451420080256
4706384,21731_A115_Nordost,motorway,11,1640.6895616438348,700.0,27.497259581450454
4706384,21731_A115_Nordost,motorway,10,1653.3529315068502,200.0,47.7427052827374
4706384,21731_A115_Nordost,motorway,9,1961.7539583333344,400.0,45.447530234314804
4706384,21731_A115_Nordost,motorway,8,2393.248589041095,1400.0,22.806954815324243
4706384,21731_A115_Nordost,motorway,7,2777.450452054795,800.0,46.75561722347412
4706384,21731_A115_Nordost,motorway,6,2498.723513888888,800.0,41.82777258315721
4706384,21731_A115_Nordost,motorway,5,1209.8341095890396,400.0,28.544372502305613
4706384,21731_A115_Nordost,motorway,4,379.2772191780826,0.0,27.541867009267275
4706384,21731_A115_Nordost,motorway,3,209.627,0.0,20.475692906468392
4706384,21731_A115_Nordost,motorway,2,163.99108219178072,0.0,18.11027786599536
4706384,21731_A115_Nordost,motorway,1,181.26052054794528,100.0,6.852360607683825
4706384,21731_A115_Nordost,motorway,0,271.35588888888884,0.0,23.29617517486031
322481032,21733_A115_Nordost,motorway,0,11.056999999999993,0.0,4.702552498377874
322481032,21733_A115_Nordost,motorway,1,11.636,100.0,11.827371309806733
322481032,21733_A115_Nordost,motorway,2,9.898500000000018,0.0,4.449381979556266
322481032,21733_A115_Nordost,motorway,3,10.46550000000001,0.0,4.575040983422992
322481032,21733_A115_Nordost,motorway,4,23.153499999999998,0.0,6.804924687312858
322481032,21733_A115_Nordost,motorway,5,80.61907462686555,300.0,15.902616555929407
322481032,21733_A115_Nordost,motorway,6,216.19599999999997,700.0,22.604258065494577
322481032,21733_A115_Nordost,motorway,7,372.12449999999944,800.0,17.67443524559063
322481032,21733_A115_Nordost,motorway,8,336.9164999999999,1300.0,33.66399681346793
322481032,21733_A115_Nordost,motorway,9,199.73934328358212,100.0,8.147223427483368
322481032,21733_A115_Nordost,motorway,10,167.62862686567152,100.0,5.846275598121333
322481032,21733_A115_Nordost,motorway,11,169.20937313432847,700.0,25.461034332726076
322481032,21733_A115_Nordost,motorway,12,167.348,900.0,31.714634962069027
322481032,21733_A115_Nordost,motorway,13,172.40638805970133,300.0,8.302063458608751
322481032,21733_A115_Nordost,motorway,14,192.54850000000008,200.0,0.5318780189881532
322481032,21733_A115_Nordost,motorway,15,224.35900000000004,900.0,28.495645123968615
322481032,21733_A115_Nordost,motorway,16,239.32400000000004,1400.0,40.54092034462499
322481032,21733_A115_Nordost,motorway,17,231.79699999999994,600.0,18.05484006462689
322481032,21733_A115_Nordost,motorway,18,193.04549999999995,700.0,23.99093571675946
322481032,21733_A115_Nordost,motorway,19,143.66500000000008,500.0,19.862940074831176
322481032,21733_A115_Nordost,motorway,20,97.51949999999987,500.0,23.28540522533692
322481032,21733_A115_Nordost,motorway,21,63.20050000000008,400.0,22.131045250492722
322481032,21733_A115_Nordost,motorway,22,41.797500000000085,500.0,27.839020696648742
322481032,21733_A115_Nordost,motorway,23,21.999000000000006,400.0,26.022692848485047
149524168,21734_A115_Nordost,motorway_link,0,16.74043835616438,0.0,5.786266215127745
149524168,21734_A115_Nordost,motorway_link,1,14.501589041095885,0.0,5.385459876574309
149524168,21734_A115_Nordost,motorway_link,2,11.132273972602743,0.0,4.718532393149959
149524168,21734_A115_Nordost,motorway_link,3,18.60531506849314,0.0,6.1000516503539775
149524168,21734_A115_Nordost,motorway_link,4,41.55939726027398,0.0,9.116950944287677
149524168,21734_A115_Nordost,motorway_link,5,184.8357808219177,0.0,19.22684481769787
149524168,21734_A115_Nordost,motorway_link,6,374.7006027397261,100.0,17.83054913744055
149524168,21734_A115_Nordost,motorway_link,7,535.186849315066,0.0,32.716566119171674
149524168,21734_A115_Nordost,motorway_link,8,475.8954520547947,200.0,15.007894815139437
149524168,21734_A115_Nordost,motorway_link,9,360.6800563380279,0.0,26.858147975540977
149524168,21734_A115_Nordost,motorway_link,10,290.5325479452053,0.0,24.10529186486674
149524168,21734_A115_Nordost,motorway_link,11,241.7095342465752,100.0,10.84140379363294
149524168,21734_A115_Nordost,motorway_link,12,243.10997260273982,0.0,22.050395579342325
149524168,21734_A115_Nordost,motorway_link,13,239.20783561643853,0.0,21.872715223146784
149524168,21734_A115_Nordost,motorway_link,14,255.73813698630133,200.0,3.692408653429592
149524168,21734_A115_Nordost,motorway_link,15,315.35183333333316,0.0,25.11381425961947
149524168,21734_A115_Nordost,motorway_link,16,348.6614444444446,0.0,26.406872001221373
149524168,21734_A115_Nordost,motorway_link,17,377.156,0.0,27.464741032822428
149524168,21734_A115_Nordost,motorway_link,18,356.8788888888891,0.0,26.716245577883473
149524168,21734_A115_Nordost,motorway_link,19,215.65122222222226,0.0,20.76782233274458
149524168,21734_A115_Nordost,motorway_link,20,119.35353424657521,0.0,15.450147846967369
149524168,21734_A115_Nordost,motorway_link,21,83.61166666666684,0.0,12.931486122381049
149524168,21734_A115_Nordost,motorway_link,22,57.220657534246435,0.0,10.697724761298211
149524168,21734_A115_Nordost,motorway_link,23,32.67024657534248,100.0,8.266758558551604
149524169,21735_A115_Südwest,motorway_link,23,70.93070769230776,0.0,11.910558987075943
149524169,21735_A115_Südwest,motorway_link,22,110.52596923076939,100.0,1.0259454181533076
149524169,21735_A115_Südwest,motorway_link,21,136.0723692307694,0.0,16.496809948033555
149524169,21735_A115_Südwest,motorway_link,20,176.58283076923058,300.0,7.995053652643589
149524169,21735_A115_Südwest,motorway_link,19,267.0820307692306,600.0,15.989030891790257
149524169,21735_A115_Südwest,motorway_link,18,349.03507692307716,300.0,2.7219978283525825
149524169,21735_A115_Südwest,motorway_link,17,356.5570461538461,200.0,9.384967516989871
149524169,21735_A115_Südwest,motorway_link,16,350.19058461538447,200.0,9.055264254264127
149524169,21735_A115_Südwest,motorway_link,15,332.9182153846155,500.0,8.187341833973651
149524169,21735_A115_Südwest,motorway_link,14,284.29753846153835,100.0,13.295379283474857
149524169,21735_A115_Südwest,motorway_link,13,232.9102769230767,200.0,2.236905238901916
149524169,21735_A115_Südwest,motorway_link,12,198.73310769230778,100.0,8.078600393526388
149524169,21735_A115_Südwest,motorway_link,11,186.37587692307673,200.0,0.9802087031411754
149524169,21735_A115_Südwest,motorway_link,10,186.10510769230774,300.0,7.3055707993901216
149524169,21735_A115_Südwest,motorway_link,9,263.52683076923057,300.0,2.172857273993326
149524169,21735_A115_Südwest,motorway_link,8,331.40326153846166,100.0,15.75588352415047
149524169,21735_A115_Südwest,motorway_link,7,274.0191384615384,300.0,1.5335761999568756
149524169,21735_A115_Südwest,motorway_link,6,150.92609230769224,0.0,17.373893766665677
149524169,21735_A115_Südwest,motorway_link,5,66.6843692307694,0.0,11.548538369055143
149524169,21735_A115_Südwest,motorway_link,4,17.770584615384614,0.0,5.961641487943504
149524169,21735_A115_Südwest,motorway_link,3,10.869353846153837,0.0,4.662478706901263
149524169,21735_A115_Südwest,motorway_link,2,11.150953846153836,0.0,4.722489565081926
149524169,21735_A115_Südwest,motorway_link,1,12.041107692307671,0.0,4.9073633842029
149524169,21735_A115_Südwest,motorway_link,0,23.296307692307675,0.0,6.825878359934006
183664775,21736_A115_Südwest,motorway,23,28.014,200.0,16.107470219065675
183664775,21736_A115_Südwest,motorway,22,45.12450000000012,400.0,23.7875802172465
183664775,21736_A115_Südwest,motorway,21,60.9105,300.0,17.798186080603575
183664775,21736_A115_Südwest,motorway,20,111.80250000000018,500.0,22.19535564938518
183664775,21736_A115_Südwest,motorway,19,182.39100000000013,300.0,7.572790753596542
183664775,21736_A115_Südwest,motorway,18,272.51850000000024,800.0,22.778222679674187
183664775,21736_A115_Südwest,motorway,17,354.23549999999994,1200.0,30.339333634605822
183664775,21736_A115_Südwest,motorway,16,464.1974999999988,600.0,5.887238711658065
183664775,21736_A115_Südwest,motorway,15,387.45,1000.0,23.256688255130946
183664775,21736_A115_Südwest,motorway,14,302.26622222222204,100.0,14.262037612872728
183664775,21736_A115_Südwest,motorway,13,234.43049999999994,200.0,2.3361362764206848
183664775,21736_A115_Südwest,motorway,12,228.48484615384595,300.0,4.399433988335256
183664775,21736_A115_Südwest,motorway,11,250.52850000000018,200.0,3.3665903101334105
183664775,21736_A115_Südwest,motorway,10,265.9797777777777,400.0,7.344374439284015
183664775,21736_A115_Südwest,motorway,9,263.49555555555537,600.0,16.194805972623417
183664775,21736_A115_Südwest,motorway,8,279.0168888888889,800.0,22.429754570892783
183664775,21736_A115_Südwest,motorway,7,275.5028888888888,600.0,15.50947299310891
183664775,21736_A115_Südwest,motorway,6,146.824222222222,500.0,19.638701568503727
183664775,21736_A115_Südwest,motorway,5,57.89952,0.0,10.760996236408598
183664775,21736_A115_Südwest,motorway,4,22.642500000000005,0.0,6.729413050184987
183664775,21736_A115_Südwest,motorway,3,10.049999999999988,0.0,4.483302354291976
183664775,21736_A115_Südwest,motorway,2,6.403500000000012,0.0,3.578686910027199
183664775,21736_A115_Südwest,motorway,1,8.804999999999993,100.0,12.364074090279525
183664775,21736_A115_Südwest,motorway,0,9.876222222222216,0.0,4.444372221635406
44562290,21738_A10_Nord,motorway,23,199.08004938271662,0.0,19.953949452813426
44562290,21738_A10_Nord,motorway,22,262.51461728395066,0.0,22.913516416471335
44562290,21738_A10_Nord,motorway,21,336.6150184049078,0.0,25.94667679703541
44562290,21738_A10_Nord,motorway,20,451.17138650306833,100.0,21.153916627358367
44562290,21738_A10_Nord,motorway,19,627.0155582822082,300.0,15.18937491142848
44562290,21738_A10_Nord,motorway,18,881.0055460122696,200.0,29.292179416552397
44562290,21738_A10_Nord,motorway,17,1157.478527607362,300.0,31.76414492030336
44562290,21738_A10_Nord,motorway,16,1343.19435582822,700.0,20.1234473805335
44562290,21738_A10_Nord,motorway,15,1256.0719999999992,700.0,17.780894580480815
44562290,21738_A10_Nord,motorway,14,1138.492571428571,100.0,41.732239306766026
44562290,21738_A10_Nord,motorway,13,1106.3136296296288,400.0,25.736819801276603
44562290,21738_A10_Nord,motorway,12,1095.944390243902,400.0,25.446720026477532
44562290,21738_A10_Nord,motorway,11,1141.9948780487796,300.0,31.35758358600448
44562290,21738_A10_Nord,motorway,10,1161.5695609756103,300.0,31.870993373754654
44562290,21738_A10_Nord,motorway,9,1163.3747804878042,200.0,36.89798438712536
44562290,21738_A10_Nord,motorway,8,1174.53408588957,100.0,42.565669343866944
44562290,21738_A10_Nord,motorway,7,1211.9549447852764,500.0,24.334439256997275
44562290,21738_A10_Nord,motorway,6,1038.044975609755,300.0,28.533987724700676
44562290,21738_A10_Nord,motorway,5,578.5812682926836,300.0,13.29155948463283
44562290,21738_A10_Nord,motorway,4,309.8537423312884,100.0,14.65943606685498
44562290,21738_A10_Nord,motorway,3,240.23698765432178,0.0,21.919716588237257
44562290,21738_A10_Nord,motorway,2,193.13001226993856,0.0,19.653499040625746
44562290,21738_A10_Nord,motorway,1,159.35990123456784,0.0,17.85272535130521
44562290,21738_A10_Nord,motorway,0,155.21876543209873,0.0,17.619237522214107
262936297,21743_A10_Süd,motorway,0,146.1023625,0.0,17.093996753246444
262936297,21743_A10_Süd,motorway,1,113.4307080745341,0.0,15.061919404546957
262936297,21743_A10_Süd,motorway,2,114.2596397515528,0.0,15.11685415366258
262936297,21743_A10_Süd,motorway,3,135.73611111111117,0.0,16.476414119043692
262936297,21743_A10_Süd,motorway,4,197.18066666666627,0.0,19.85853301060611
262936297,21743_A10_Süd,motorway,5,435.7497037037039,0.0,29.521168801512715
262936297,21743_A10_Süd,motorway,6,868.7755555555551,100.0,34.9303532455423
262936297,21743_A10_Süd,motorway,7,1098.115080745341,700.0,13.277456438354646
262936297,21743_A10_Süd,motorway,8,1167.2341490683223,300.0,32.01854962444519
262936297,21743_A10_Süd,motorway,9,1125.1763703703703,100.0,41.42039910528644
262936297,21743_A10_Süd,motorway,10,1118.8459378881985,300.0,30.74323580489769
262936297,21743_A10_Süd,motorway,11,1170.3920869565225,100.0,42.4706587934252
262936297,21743_A10_Süd,motorway,12,1170.873925925926,500.0,23.210477219902224
262936297,21743_A10_Süd,motorway,13,1162.6765925925927,100.0,42.29315145117204
262936297,21743_A10_Süd,motorway,14,1197.3847826086949,0.0,48.936382837490044
262936297,21743_A10_Süd,motorway,15,1252.9589629629622,500.0,25.433166272337946
262936297,21743_A10_Süd,motorway,16,1259.6171481481483,500.0,25.609474399388493
262936297,21743_A10_Süd,motorway,17,1094.0239259259251,200.0,35.147382379473726
262936297,21743_A10_Süd,motorway,18,823.9383333333337,600.0,8.392625585027071
262936297,21743_A10_Süd,motorway,19,574.8549316770187,100.0,25.850606547582863
262936297,21743_A10_Süd,motorway,20,418.9232592592584,0.0,28.945578565966112
262936297,21743_A10_Süd,motorway,21,317.9334444444438,0.0,25.21640118829187
262936297,21743_A10_Süd,motorway,22,239.82603726708055,100.0,10.72691210205281
262936297,21743_A10_Süd,motorway,23,209.79888888888877,0.0,20.484085963932525
262936294,21744_A10_Nord,motorway,0,143.7318120805369,0.0,16.95475225891177
262936294,21744_A10_Nord,motorway,1,141.49192052980132,0.0,16.82212355975317
262936294,21744_A10_Nord,motorway,2,154.79519999999994,0.0,17.59518115848768
262936294,21744_A10_Nord,motorway,3,193.8945695364234,0.0,19.6923624553492
262936294,21744_A10_Nord,motorway,4,247.39647058823581,0.0,22.243941673553984
262936294,21744_A10_Nord,motorway,5,494.86705882353004,100.0,22.89580631808885
262936294,21744_A10_Nord,motorway,6,848.1329411764698,300.0,22.877302341325763
262936294,21744_A10_Nord,motorway,7,1112.814473684211,300.0,30.581857375401277
262936294,21744_A10_Nord,motorway,8,1140.7464473684201,300.0,31.324652366865482
262936294,21744_A10_Nord,motorway,9,1067.6576470588236,100.0,40.04782799033233
262936294,21744_A10_Nord,motorway,10,1063.3600000000008,300.0,29.237425154950838
262936294,21744_A10_Nord,motorway,11,1086.9764705882353,200.0,34.96566509639355
262936294,21744_A10_Nord,motorway,12,1093.7094117647057,200.0,35.13928825007965
262936294,21744_A10_Nord,motorway,13,1135.7785430463582,100.0,41.668856525910655
262936294,21744_A10_Nord,motorway,14,1233.559072847682,200.0,38.604906476096424
262936294,21744_A10_Nord,motorway,15,1353.7406622516553,400.0,32.207914967563156
262936294,21744_A10_Nord,motorway,16,1464.57298013245,400.0,34.86588904550759
262936294,21744_A10_Nord,motorway,17,1230.5025,200.0,38.53183900031976
262936294,21744_A10_Nord,motorway,18,919.2919736842109,300.0,25.081678213167482
262936294,21744_A10_Nord,motorway,19,646.8631578947376,200.0,21.716154774428396
262936294,21744_A10_Nord,motorway,20,465.3840789473688,300.0,8.454131226603543
262936294,21744_A10_Nord,motorway,21,311.6407947019866,200.0,6.979998587216003
262936294,21744_A10_Nord,motorway,22,238.2770860927146,0.0,21.830120755172867
262936294,21744_A10_Nord,motorway,23,181.77973509933722,100.0,6.889787369169704
183659314,21749_A115_Nord,motorway_link,0,19.795267973856195,0.0,6.292101075770509
183659314,21749_A115_Nord,motorway_link,1,18.962987012987014,0.0,6.15840677659198
183659314,21749_A115_Nord,motorway_link,2,22.4853896103896,0.0,6.7060255905252255
183659314,21749_A115_Nord,motorway_link,3,37.74707792207793,0.0,8.688737298604202
183659314,21749_A115_Nord,motorway_link,4,51.41153246753228,0.0,10.140170853346829
183659314,21749_A115_Nord,motorway_link,5,152.49226143790838,0.0,17.46380608217512
183659314,21749_A115_Nord,motorway_link,6,430.97811764705864,300.0,6.851119683933211
183659314,21749_A115_Nord,motorway_link,7,499.60487581699186,400.0,4.6964499223274645
183659314,21749_A115_Nord,motorway_link,8,360.68556862745106,300.0,3.3388969328625526
183659314,21749_A115_Nord,motorway_link,9,235.524,200.0,2.4073033106241777
183659314,21749_A115_Nord,motorway_link,10,183.6374675324677,0.0,19.16441846404256
183659314,21749_A115_Nord,motorway_link,11,165.13260130718953,100.0,5.656943681144575
183659314,21749_A115_Nord,motorway_link,12,158.83703896103904,0.0,17.823413756126463
183659314,21749_A115_Nord,motorway_link,13,174.3913766233765,100.0,6.351149913642035
183659314,21749_A115_Nord,motorway_link,14,192.2211372549021,0.0,19.607199558065506
183659314,21749_A115_Nord,motorway_link,15,215.41399999999996,100.0,9.190370244753932
183659314,21749_A115_Nord,motorway_link,16,245.27049999999988,300.0,3.31459504807661
183659314,21749_A115_Nord,motorway_link,17,201.9002091503268,300.0,6.192619428264946
183659314,21749_A115_Nord,motorway_link,18,145.86225974025976,0.0,17.079944949575204
183659314,21749_A115_Nord,motorway_link,19,96.3662727272729,200.0,8.513374277453984
183659314,21749_A115_Nord,motorway_link,20,69.72901298701314,100.0,3.285969565722041
183659314,21749_A115_Nord,motorway_link,21,54.69458441558446,0.0,10.458927709434123
183659314,21749_A115_Nord,motorway_link,22,35.273500000000006,0.0,8.39922615483117
183659314,21749_A115_Nord,motorway_link,23,28.491555555555564,0.0,7.548715858416657
150537211,21751_A115_Südwest,motorway_link,0,69.20511764705884,0.0,11.764787940890294
150537211,21751_A115_Südwest,motorway_link,1,36.94905882352936,0.0,8.596401435895064
150537211,21751_A115_Südwest,motorway_link,2,21.92078571428573,0.0,6.6212968086751305
150537211,21751_A115_Südwest,motorway_link,3,24.391823529411816,0.0,6.9845291221974035
150537211,21751_A115_Südwest,motorway_link,4,47.4510974025974,0.0,9.741775752150877
150537211,21751_A115_Südwest,motorway_link,5,156.8044705882356,0.0,17.709007345881112
150537211,21751_A115_Südwest,motorway_link,6,497.7980526315795,0.0,31.553068080032393
150537211,21751_A115_Südwest,motorway_link,7,693.1018823529412,0.0,37.23175747538494
150537211,21751_A115_Südwest,motorway_link,8,825.7982352941178,300.0,22.16173922278163
150537211,21751_A115_Südwest,motorway_link,9,775.1900000000005,100.0,32.27675204659481
150537211,21751_A115_Südwest,motorway_link,10,672.6499342105258,200.0,22.627395583360766
150537211,21751_A115_Südwest,motorway_link,11,648.4671118421052,400.0,10.851918003216149
150537211,21751_A115_Südwest,motorway_link,12,628.4475294117649,100.0,27.68966696381986
150537211,21751_A115_Südwest,motorway_link,13,667.6204736842103,0.0,36.540948911713016
150537211,21751_A115_Südwest,motorway_link,14,755.042025974026,100.0,31.680383591547262
150537211,21751_A115_Südwest,motorway_link,15,897.9051038961043,400.0,19.54519941709396
150537211,21751_A115_Südwest,motorway_link,16,980.9517058823524,400.0,22.10883119019885
150537211,21751_A115_Südwest,motorway_link,17,926.4197647058819,200.0,30.609238045175307
150537211,21751_A115_Südwest,motorway_link,18,819.1686623376625,400.0,16.9774284577012
150537211,21751_A115_Südwest,motorway_link,19,554.0301764705881,100.0,25.10734689321014
150537211,21751_A115_Südwest,motorway_link,20,367.2255294117645,0.0,27.100757532281804
150537211,21751_A115_Südwest,motorway_link,21,257.74340259740205,300.0,2.530418188843122
150537211,21751_A115_Südwest,motorway_link,22,236.70695454545412,200.0,2.4840955555395534
150537211,21751_A115_Südwest,motorway_link,23,163.33275974025932,0.0,18.073890546324513
291788993,21754_A115_Nord,motorway_link,23,28.070888888888902,100.0,8.98865018878689
291788993,21754_A115_Nord,motorway_link,22,58.49715032679741,100.0,4.6621064547093045
291788993,21754_A115_Nord,motorway_link,21,80.0683636363637,0.0,12.65451410654425
291788993,21754_A115_Nord,motorway_link,20,108.5259025974027,100.0,0.834978628617729
291788993,21754_A115_Nord,motorway_link,19,174.66159477124208,300.0,8.135928351856435
291788993,21754_A115_Nord,motorway_link,18,273.1048300653594,300.0,1.5888110666364792
291788993,21754_A115_Nord,motorway_link,17,354.01992207792193,300.0,2.9872630184203466
291788993,21754_A115_Nord,motorway_link,16,405.9962402597404,600.0,8.650216266958552
291788993,21754_A115_Nord,motorway_link,15,365.8912171052632,500.0,6.445261636767764
291788993,21754_A115_Nord,motorway_link,14,329.6943137254899,100.0,15.67059326638641
291788993,21754_A115_Nord,motorway_link,13,322.73421428571436,100.0,15.320333966364666
291788993,21754_A115_Nord,motorway_link,12,303.77299350649383,300.0,0.21715219015421452
291788993,21754_A115_Nord,motorway_link,11,328.38667320261413,200.0,7.898761770264114
291788993,21754_A115_Nord,motorway_link,10,375.24501307189536,0.0,27.395073026801565
291788993,21754_A115_Nord,motorway_link,9,445.1137385620914,200.0,13.647858352589466
291788993,21754_A115_Nord,motorway_link,8,541.0161176470586,600.0,2.4694626554635097
291788993,21754_A115_Nord,motorway_link,7,710.1120457516331,900.0,6.692438114739052
291788993,21754_A115_Nord,motorway_link,6,478.5839342105264,400.0,3.749359954493168
291788993,21754_A115_Nord,motorway_link,5,145.4380849673203,200.0,4.151638149899218
291788993,21754_A115_Nord,motorway_link,4,28.515772727272736,0.0,7.551923295065004
291788993,21754_A115_Nord,motorway_link,3,13.19416233766233,0.0,5.136956752331546
291788993,21754_A115_Nord,motorway_link,2,7.9896797385621054,0.0,3.997419102011223
291788993,21754_A115_Nord,motorway_link,1,9.249207792207805,0.0,4.3009784450070905
291788993,21754_A115_Nord,motorway_link,0,15.834751633986947,100.0,11.059318644275345
292532875,21816_A113_Süd,motorway,23,909.2179328859072,200.0,30.11523559760445
292532875,21816_A113_Süd,motorway,22,1476.5779328859073,1000.0,13.543251005998412
292532875,21816_A113_Süd,motorway,21,1613.6350067114092,900.0,20.129826681804502
292532875,21816_A113_Süd,motorway,20,2143.419704697986,1100.0,25.910300892167864
292532875,21816_A113_Süd,motorway,19,2788.5667651006693,1400.0,30.342338075438324
292532875,21816_A113_Süd,motorway,18,3820.4017297297287,1800.0,38.1126415289652
292532875,21816_A113_Süd,motorway,17,4476.983351351351,1800.0,47.78429464722003
292532875,21816_A113_Süd,motorway,16,5032.021046979865,1900.0,53.19976738259639
292532875,21816_A113_Süd,motorway,15,5027.807355704698,1700.0,57.376810338719416
292532875,21816_A113_Süd,motorway,14,4514.774204081629,1700.0,50.49471006972651
292532875,21816_A113_Süd,motorway,13,3555.733621621622,700.0,61.907814741807016
292532875,21816_A113_Süd,motorway,12,3163.948408163267,900.0,50.2235527151859
292532875,21816_A113_Süd,motorway,11,2904.7444897959185,900.0,45.96330804286124
292532875,21816_A113_Süd,motorway,10,2759.6870136986286,1000.0,40.585843901536755
292532875,21816_A113_Süd,motorway,9,2773.7142857142853,2000.0,15.836798914870277
292532875,21816_A113_Süd,motorway,8,3043.101405405404,1800.0,25.26153717717868
292532875,21816_A113_Süd,motorway,7,2862.790054054053,2300.0,11.076924082101682
292532875,21816_A113_Süd,motorway,6,2207.247463087246,2500.0,6.0343729794822485
292532875,21816_A113_Süd,motorway,5,1114.2584697986554,1100.0,0.4285226289532739
292532875,21816_A113_Süd,motorway,4,433.30663087248325,500.0,3.0873472474681116
292532875,21816_A113_Süd,motorway,3,219.88410810810797,300.0,4.969130457074913
292532875,21816_A113_Süd,motorway,2,174.88457142857166,0.0,18.702115999456943
292532875,21816_A113_Süd,motorway,1,242.2138775510206,100.0,10.87196804224349
292532875,21816_A113_Süd,motorway,0,419.797479452055,100.0,19.836860976898244
859443411,21818_A113_Süd,motorway,23,741.2277551020417,200.0,24.948687033247314
859443411,21818_A113_Süd,motorway,22,1198.1844897959184,1000.0,5.9779543077001875
859443411,21818_A113_Süd,motorway,21,1315.9706122448974,800.0,15.862993582390377
859443411,21818_A113_Süd,motorway,20,1721.7959183673456,900.0,22.697578993710675
859443411,21818_A113_Süd,motorway,19,2268.862040816328,1400.0,20.286173295181367
859443411,21818_A113_Süd,motorway,18,3140.261224489795,1700.0,29.276682707491435
859443411,21818_A113_Süd,motorway,17,3740.9273469387745,1700.0,39.12966045805974
859443411,21818_A113_Süd,motorway,16,4232.747755102042,1700.0,46.50278842733737
859443411,21818_A113_Süd,motorway,15,4179.128163265306,1400.0,52.618735126035816
859443411,21818_A113_Süd,motorway,14,3695.986938775512,1600.0,40.731473102670485
859443411,21818_A113_Süd,motorway,13,2887.14448979592,600.0,54.773895435539295
859443411,21818_A113_Süd,motorway,12,2574.3133333333344,800.0,43.19690287508792
859443411,21818_A113_Süd,motorway,11,2368.313424657533,900.0,36.32218101567323
859443411,21818_A113_Süd,motorway,10,2269.077551020406,1000.0,31.389944514628592
859443411,21818_A113_Süd,motorway,9,2331.4481632653074,2000.0,7.122198177013472
859443411,21818_A113_Süd,motorway,8,2623.464489795917,1600.0,22.271699242508674
859443411,21818_A113_Süd,motorway,7,2496.2553191489374,2400.0,1.945394608675718
859443411,21818_A113_Süd,motorway,6,1892.6192805755375,2300.0,8.897597486202594
859443411,21818_A113_Süd,motorway,5,966.7407194244623,1100.0,4.145428836145424
859443411,21818_A113_Süd,motorway,4,383.32602739726036,500.0,5.551731697954174
859443411,21818_A113_Süd,motorway,3,187.81666666666658,300.0,7.183151411138261
859443411,21818_A113_Süd,motorway,2,146.1942857142859,0.0,17.099373422104442
859443411,21818_A113_Süd,motorway,1,190.76054794520545,100.0,7.5273891322359905
859443411,21818_A113_Süd,motorway,0,331.3125517241381,100.0,15.751363317803662
19791220,21820_A113_Süd,motorway_link,0,73.52246153846158,0.0,12.126208107933953
19791220,21820_A113_Süd,motorway_link,1,38.01476923076923,0.0,8.719491869457674
19791220,21820_A113_Süd,motorway_link,2,26.679999999999982,0.0,7.304792947099867
19791220,21820_A113_Süd,motorway_link,3,27.54523076923077,0.0,7.4222948970289195
19791220,21820_A113_Süd,motorway_link,4,37.5466666666667,0.0,8.665640964945029
19791220,21820_A113_Süd,motorway_link,5,154.88681690140822,200.0,3.3866751071327235
19791220,21820_A113_Süd,motorway_link,6,299.82219718309847,200.0,6.314432906608126
19791220,21820_A113_Süd,motorway_link,7,359.7052307692307,500.0,6.766774316940331
19791220,21820_A113_Süd,motorway_link,8,345.67569230769254,300.0,2.5421016825448257
19791220,21820_A113_Süd,motorway_link,9,345.2320000000001,200.0,8.796028897485945
19791220,21820_A113_Süd,motorway_link,10,363.74153846153814,200.0,9.752901683343778
19791220,21820_A113_Süd,motorway_link,11,398.94523076923065,0.0,28.246954907360568
19791220,21820_A113_Süd,motorway_link,12,461.12369230769247,100.0,21.559648543567278
19791220,21820_A113_Süd,motorway_link,13,553.1175384615382,200.0,18.19713032755208
19791220,21820_A113_Süd,motorway_link,14,713.9476923076925,100.0,30.433235102216358
19791220,21820_A113_Süd,motorway_link,15,822.9858461538463,200.0,27.54598871565786
19791220,21820_A113_Süd,motorway_link,16,818.4240000000003,100.0,33.52541927634821
19791220,21820_A113_Süd,motorway_link,17,729.1243076923081,300.0,18.9175197256181
19791220,21820_A113_Süd,motorway_link,18,650.1975384615382,200.0,21.83525118708518
19791220,21820_A113_Süd,motorway_link,19,496.5021538461538,100.0,22.959083130599478
19791220,21820_A113_Süd,motorway_link,20,380.02523076923063,0.0,27.569012705181542
19791220,21820_A113_Süd,motorway_link,21,294.2147692307692,100.0,13.833459578995683
